Strategy,CAGR (%),Max Drawdown (%),Sharpe Ratio,Win Rate (%)
VGM,17.38,-18.12,0.81,58.02
STRAT_VALUE,4.8,-27.71,0.06,44.04
STRAT_TURNAROUND,6.13,-25.2,0.13,50.39
STRAT_QUALITY,11.51,-20.98,0.48,58.43
STRAT_GARP,9.85,-20.76,0.37,58.59
STRAT_DIVIDEND,10.28,-18.73,0.44,59.62
STRAT_PIOTROSKI,8.97,-29.87,0.29,47.48
STRAT_CANSLIM,2.86,-28.51,-0.07,41.82
STRAT_GROWTH,10.82,-28.18,0.35,57.73
STRAT_MAGIC,12.33,-15.72,0.51,58.95
STRAT_NCN,10.44,-18.95,0.43,55.56
STRAT_ADX_MOMENTUM,20.8,-28.31,0.76,76.19
VN-Index (Benchmark),16.66,-18.11,0.65,
