Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
HSG,2024-05-15,11694.936548892849,15844.4118302452,35.48095591630363
DHC,2026-08-28,25042.33216000183,36050.0,43.95624085515429
BAF,2026-08-28,17627.819954445433,32150.0,82.38216684243092
TCM,2026-08-28,27849.52355318954,17450.0,-37.34183650692476
VNM,2026-08-28,56712.67983678034,62600.0,10.380959214347522
DBC,2026-08-28,14778.966474928608,17400.0,17.734890525110647
SSB,2026-08-28,16875.478506732852,16050.0,-4.891585778758859
GVR,2026-08-28,22005.83603150728,33000.0,49.96021942884431
CEO,2026-08-28,15468.139319168544,13300.0,-14.016807545053114
GAS,2026-08-28,66117.24202968237,85500.0,29.315738792637518
SBT,2026-08-28,13162.072301438677,22800.0,73.22500194371256
FRT,2026-08-28,81939.06499248726,145900.0,78.05914677373622
HAG,2026-08-28,10059.35687019944,14100.0,40.168006582715535
TCH,2026-08-28,10247.222755355837,13550.0,32.23095001929109
DGW,2026-08-28,30562.813951857384,43100.0,41.021046255397884
VTP,2026-08-28,44997.54864163416,53900.0,19.78430298340477
PNJ,2026-08-28,46147.72386304498,41600.0,-9.85470892679669
PDR,2026-08-28,14862.618961117367,12650.0,-14.887140462295905
HHS,2026-08-28,8043.786932319368,10900.0,35.508313331927894
VIX,2026-08-28,10821.272042171811,14100.0,30.29891444416689
TRC,2026-08-28,48952.847455201554,87100.0,77.92631997496821
