Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
AGM,2023-08-14,5480.0,10200.0,86.13138686131386
AGR,2023-08-14,10784.7125605142,14467.2973372752,34.14634146341515
ACM,2023-11-14,770.9584640582417,600.0,-22.17479566387207
ADG,2023-11-14,33526.5014116731,24050.0,-28.26570328741077
ABC,2024-02-14,15264.381831373963,12554.1623,-17.75518695295906
AMS,2024-02-14,10008.4894,10591.5082,5.8252427184466
AGR,2024-05-15,13601.3515941654,17877.3617943378,31.43812709030101
ABT,2024-05-15,29676.4270717968,31325.131386955,5.555602469156598
AGP,2024-05-15,18782.1826335438,28685.5198845501,52.72729716364039
QNS,2024-08-14,40585.1082510658,39342.706978074,-3.061224489795901
ABR,2024-08-14,10799.7432987609,8987.7038419606,-16.77854192153071
ACE,2024-11-14,28694.52686543134,32016.5145090281,11.577077604993725
NTP,2024-11-14,40823.3612236977,38782.1931625128,-5.000000000000038
AFX,2025-02-14,8771.960802527261,7900.0,-9.940318044695813
AGG,2025-02-14,21105.25690531455,16050.0,-23.952595924295885
GMD,2025-02-14,62634.8044744236,58026.5380791582,-7.357357357357364
ACL,2025-05-15,11057.750618210302,9626.84475,-12.940297874450476
NTP,2025-05-15,40873.5900341473,46227.6385689717,13.099041533546298
ACM,2025-05-15,800.0,700.0,-12.5
ADS,2025-08-14,8534.449177364413,8157.06667,-4.421873040914344
AFX,2025-08-14,8000.0,10300.0,28.749999999999996
AGG,2025-08-14,15800.0,20950.0,32.594936708860764
AGM,2025-08-14,1700.0,3400.0,100.0
NTP,2025-11-14,51224.6027644707,50668.6768429958,-1.0852713178294975
ACL,2025-11-14,11494.74,12644.214,10.000000000000002
ACM,2025-11-14,600.0,500.0,-16.666666666666664
ADG,2025-11-14,9820.0,9020.0,-8.146639511201629
AAT,2026-02-16,4244.790644252639,3240.0,-23.671147259361433
AGR,2026-02-16,15800.0,16400.0,3.79746835443038
ACE,2026-05-15,33303.90151951628,35100.0,5.3930572651711595
ACL,2026-05-15,13500.0,13500.0,0.0
ACM,2026-05-15,700.0,500.0,-28.57142857142857
ABC,2026-08-14,11274.613719647103,10100.0,-10.418216968269386
ADP,2026-08-14,23309.832720456103,23000.0,-1.3291932386293004
AGX,2026-08-14,258511.44,154900.0,-40.08002121685602
AAA,2026-08-28,9135.5191552761,7080.0,-22.50029932988496
AAS,2026-08-28,7740.472181281548,7600.0,-1.8147753520934506
AAV,2026-08-28,5435.125086840082,6100.0,12.232927532243206
ABB,2026-08-28,6668.631695988663,17200.0,157.92397577371383
ABI,2026-08-28,15797.584232418913,19200.0,21.537570033010752
ABS,2026-08-28,4412.350465284349,2910.0,-34.04875648715116
ACB,2026-08-28,14078.012897988414,22600.0,60.534019706923836
ACC,2026-08-28,8242.800813933121,4790.0,-41.888684342544344
ACG,2026-08-28,33032.52042500448,32299.999999999996,-2.21757351718759
ACV,2026-08-28,51369.458295195866,42400.0,-17.460683045658477
ABW,2026-08-28,12345.529353353444,14600.0,18.261433609844918
ABT,2026-08-28,38635.29299478082,50800.0,31.48599651324629
ADS,2026-08-28,7369.11731,8180.0,11.003796735595737
AFX,2026-08-28,12526.692218492217,10200.0,-18.573875512463662
AGG,2026-08-28,15297.087006606915,11950.0,-21.880551540049982
DRI,2026-08-28,14974.105178151702,14200.0,-5.169625623313885
AGR,2026-08-28,14476.386877366547,13450.0,-7.090076315736465
VGI,2026-08-28,82700.0,88000.0,6.408706166868199
AGP,2026-08-28,30300.0,29400.0,-2.9702970297029703
AIG,2026-08-28,49000.0,49800.0,1.6326530612244898
