Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
DMC,2023-08-14,42649.1466958222,56060.8280467097,31.446540880503175
DCL,2023-08-14,23250.0,24200.0,4.086021505376344
SLS,2023-08-14,130000.750839349,154006.789194934,18.466076696165356
LIX,2023-11-14,17830.22628235641,20567.9199778357,15.354228556192403
FOC,2023-11-14,56090.44917293669,54012.3539870892,-3.7049002396831634
TNC,2023-11-14,50320.5261069985,60938.618771778,21.10091743119266
FPT,2024-02-14,49800.7680036548,75794.4137023802,52.19527075730595
CMG,2024-02-14,31473.742213345588,33374.2903828832,6.038519845065437
DMC,2024-02-14,56201.9673238584,52399.523990066,-6.7656765676567625
DCL,2024-02-14,22850.0,24650.0,7.87746170678337
DTP,2024-02-14,51425.5941534454,46984.2928401933,-8.636363636363633
PPH,2024-05-15,16459.419422272,21633.3643907131,31.43455328345298
VEA,2024-05-15,26735.688714685697,29172.349418142,9.113887917605295
SCS,2024-05-15,49073.90498219838,70665.8748725594,43.99888270190347
NCT,2024-05-15,65226.55804850133,73126.4236845853,12.111424966207434
HDC,2024-05-15,18377.62364180392,19781.2453834757,7.637667247026088
ACG,2024-05-15,32280.27484264252,36841.9625917878,14.131502198733608
DHG,2024-05-15,88655.40178206688,94119.991917027,6.1638546835456225
FOX,2024-05-15,22859.419861649698,49498.7238173495,116.53534567774162
QTP,2024-05-15,10787.660763280695,13912.1614721441,28.96365372832873
MPC,2024-05-15,16095.927142487571,15461.457890505,-3.9417999744034384
SHP,2024-05-15,20464.619011504492,29450.3665210995,43.9086967831824
SBH,2024-05-15,57053.92215584,60341.775297024,5.762711864406782
LIX,2024-05-15,26769.9116859593,31740.2210217889,18.56677524429976
TNC,2024-05-15,54013.7757295305,55398.74433798,2.564102564102572
CMF,2024-05-15,176659.344339713,209755.7695618,18.734602092965506
PDN,2024-08-14,71756.7624059597,75067.4966553783,4.613828910909213
HWS,2024-08-14,13401.8951473482,14127.135394048,5.411475307977637
VNR,2024-08-14,16460.624763724,17424.8454611806,5.857740585773838
DBD,2024-11-14,34682.129700220605,44665.72752,28.785999896989868
IDP,2024-11-14,247722.022563674,233700.021286485,-5.660377358490529
IFS,2024-11-14,24283.2410443841,22266.6397119785,-8.304498269896195
IMP,2025-02-14,29420.005931992513,46945.4797007937,59.56991922201917
IDV,2025-02-14,26320.69412862859,26234.8814005128,-0.32602760283002286
VAV,2025-02-14,29009.6711997395,41756.344908716,43.93939393939411
NAF,2025-02-14,17772.72905,17909.0927,0.7672634271099705
KBC,2025-05-15,27441.089770396175,25600.0,-6.709244369669194
PVT,2025-05-15,13993.231098083528,15185.9567913228,8.523590333633697
DP3,2025-05-15,55515.66115802805,50857.8687,-8.390051313213073
VFG,2025-05-15,51060.957201757716,65761.9310424721,28.791026738151952
MCH,2025-05-15,74800.8429307008,104370.586148493,39.531296786571076
SAS,2025-05-15,22867.036737167102,34963.9698007993,52.90118349252643
BWS,2025-05-15,25639.116962049487,31216.7927472597,21.754554938324038
DVP,2025-05-15,61038.17491373279,70237.1545541252,15.070862871299179
TDM,2025-05-15,44909.15006077757,51874.2428320116,15.509295459406072
VHM,2025-05-15,19118.775477238876,27925.927,46.0654581840042
PNJ,2025-05-15,61489.181673775456,54820.6495896084,-10.845049328427018
MCM,2025-05-15,33112.96697805041,26072.9693217457,-21.260546241511115
SWC,2025-05-15,27057.194223696468,31452.6699,16.245127414039153
VNR,2025-05-15,16192.9143327666,17418.1286754241,7.56636092477968
PDN,2025-05-15,71886.6705259132,86094.3273414681,19.763965574721432
AAA,2025-05-15,7986.3512725318,6762.6361581923,-15.322580645160658
AAS,2025-05-15,8600.0,8700.0,1.1627906976744187
AAT,2025-05-15,3400.0,2930.0,-13.823529411764707
FTS,2025-08-14,32181.765243914553,38015.7984379431,18.128381553375913
