Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
BSA,2023-08-14,14045.3196475934,14959.5120506912,6.508875739645009
BSG,2023-08-14,10900.0,13000.0,19.26605504587156
GMX,2023-08-14,14959.4297129541,14826.720584202,-0.8871269246125104
VNC,2023-08-14,17621.0878840644,20858.4238571938,18.371941587426505
VPD,2023-08-14,19263.9226043982,18059.9274416233,-6.250000000000082
PRT,2023-08-14,12759.1868845758,12226.9523863278,-4.1713825736920835
TCW,2023-11-14,20468.824868756205,21563.452884436,5.347781431999278
TTA,2023-11-14,8111.709129848837,7800.00039,-3.8427011479225137
VGI,2023-11-14,21879.5967,25938.7074,18.552036199095028
SED,2023-11-14,14851.9157860441,14471.0974325558,-2.5641025641024897
HVX,2023-11-14,3930.0,3100.0,-21.119592875318066
TBC,2023-11-14,31587.0800735622,32002.6995482144,1.3157894736844236
NHT,2023-11-14,9282.532640119,8944.3027058637,-3.6437246963557532
DRI,2024-02-14,6751.68593270118,7458.4651179506,10.468188128037756
TDT,2024-02-14,6419.067787045607,6277.8897045624,-2.19935490894986
BWS,2024-02-14,22419.3147360585,23965.474373028,6.896551724137701
BHN,2024-02-14,38856.6905306084,35801.29398528,-7.8632444081196
OCH,2024-02-14,6900.0,6800.0,-1.4492753623188406
OGC,2024-02-14,7050.0,7340.0,4.113475177304964
TMP,2024-02-14,50356.7131053043,64980.6682046199,29.040726047259017
CHP,2024-05-15,16583.7999696579,24866.971480341,49.94736746607039
CEO,2024-05-15,16997.43388910859,16326.5330612246,-3.9470712594674766
CSC,2024-05-15,21501.375820704172,19972.4477961418,-7.110838103160498
DCM,2024-05-15,18434.1016056485,30678.6590783974,66.42340231539667
INN,2024-05-15,22789.978286925332,31084.2963471804,36.39458518051129
IMP,2024-05-15,23183.70022989995,29084.945670543,25.45428633964232
SHP,2024-05-15,20404.07417533518,29450.3665210995,44.33571583806358
VSH,2024-05-15,32472.49441588549,43546.6082950992,34.103058845384766
VGC,2024-05-15,30789.784819916607,47506.5302384782,54.29315442226876
POW,2024-05-15,10728.939323710834,9091.8697548908,-15.25844745157733
PVT,2024-05-15,14413.59350072236,19962.0862766353,38.4948609493869
PDV,2024-05-15,7172.712045008072,8810.0267134695,22.826995677331503
VPD,2024-05-15,18360.349143903073,21560.5294552208,17.429844532016492
VGI,2024-05-15,27225.7425,76727.0925,181.8181818181818
TTA,2024-05-15,7952.38135,7580.95276,-4.670658682634725
PRT,2024-05-15,11279.1266199458,10426.083430202,-7.563025210084043
HNA,2024-05-15,19938.451968,20861.528448,4.629629629629628
SED,2024-05-15,14471.0974325558,15994.3708465091,10.526315789474088
PDN,2024-05-15,63457.9368407487,71756.7624059597,13.077679449360884
MCO,2024-05-15,10500.0,25700.0,144.76190476190476
AGG,2024-08-14,20240.0,16900.0,-16.50197628458498
ACV,2024-08-14,59484.7253,66229.163,11.33810010214505
IDJ,2024-08-14,6000.0,5800.0,-3.3333333333333335
HII,2024-08-14,5222.4502788385,4352.0418990321,-16.666666666666334
HWS,2024-08-14,13401.8951473482,14127.135394048,5.411475307977637
HVN,2024-08-14,17180.1658,16273.87265,-5.275229357798163
SLS,2024-11-14,134558.816964271,163021.8412,21.152849644395047
BSG,2024-11-14,12100.0,11800.0,-2.479338842975207
HRC,2024-11-14,41050.0,41400.0,0.8526187576126675
IVS,2024-11-14,10191.3629553742,9498.7460554944,-6.796116504854371
ILB,2024-11-14,22856.474822878,22850.531575389,-0.026002467725482148
BWS,2025-02-14,25511.6340099976,31582.9721343243,23.798311476040457
DNP,2025-02-14,21000.0,19600.0,-6.666666666666667
VAV,2025-02-14,29009.6711997395,41756.344908716,43.93939393939411
ALV,2025-02-14,3411.763,4294.1155,25.862068965517242
BFC,2025-05-15,29640.16248596688,39292.9557945925,32.566600514405835
AST,2025-05-15,45372.26358407784,47943.1940795761,5.666304240550291
DL1,2025-05-15,4376.957757835613,7636.3644,74.46740001841256
KBC,2025-05-15,29853.51357878252,25600.0,-14.24794963432906
PVD,2025-05-15,17830.32525575677,11103.4591715288,-37.727108102282685
PXT,2025-05-15,3812.8433481348443,1900.0,-50.16842218473422
MHC,2025-05-15,7842.565917489358,7723.80991,-1.5142494017745598
BTP,2025-05-15,13189.450763571691,11749.05,-10.920854775469305
HCD,2025-05-15,7515.543746758624,5560.0,-26.01999020499388
HIO,2025-05-15,17439.35802911614,8200.0,-52.97992055493346
HPX,2025-05-15,5947.264589050246,4160.0,-30.051876157332106
HTP,2025-05-15,5862.287544958775,1700.0,-71.00108128503692
GHC,2025-05-15,25966.52253209148,28469.8432,9.640569563424284
HHV,2025-05-15,9875.0174500867,10982.0821866435,11.210762331838517
HII,2025-05-15,3941.6945839370187,3881.3108364837,-1.5319235462684357
HLC,2025-05-15,11932.6771058204,10129.8985502648,-15.107913669064752
IDJ,2025-05-15,5600.0,5200.0,-7.142857142857142
IVS,2025-05-15,10982.9251266654,9399.800784083,-14.414414414414411
DRI,2025-05-15,13017.861,11475.0034,-11.85185185185186
HVN,2025-08-14,20687.12625,31550.0,52.51030819227489
RTB,2025-08-14,25664.2116839388,27937.4537,8.857634296571208
QCG,2025-08-14,11450.0,14950.0,30.567685589519648
PDB,2025-08-14,9527.489861416,16826.644,76.6115130507122
PC1,2025-08-14,19347.82125,23956.51575,23.82022471910111
OGC,2025-08-14,4240.0,4770.0,12.5
OCH,2025-08-14,5800.0,6400.0,10.344827586206897
MTA,2025-08-14,16900.0,16500.0,-2.366863905325444
IDC,2025-08-14,30782.2969245085,36916.7781836587,19.92860141072189
GCF,2025-11-14,31140.074014059886,30454.5485,-2.201425448604803
VSM,2025-11-14,14600.0,15000.0,2.73972602739726
VGG,2025-11-14,43823.043915336,42424.436130804,-3.1914893617021183
VAV,2025-11-14,38041.5415,34478.1566,-9.36708860759493
DLG,2025-11-14,3450.0,2720.0,-21.15942028985507
HIO,2025-11-14,7100.0,7100.0,0.0
TDT,2026-02-16,6189.468722807999,6252.6288,1.0204442419954112
SHP,2026-02-16,31826.569711464912,32399.6201269587,1.8005409338454643
DNW,2026-02-16,29553.51623583124,32164.5194,8.834830831409262
VHC,2026-02-16,59239.5231,60100.0,1.4525385333495393
VGT,2026-02-16,12598.09551,13357.5,6.027930883657834
HWS,2026-02-16,13605.524,14168.5112,4.137931034482769
VPS,2026-02-16,9295.0011,8450.001,-9.090909090909085
VCG,2026-05-15,17568.846829707367,19251.7815401424,9.579084653349819
TTA,2026-05-15,10452.655989243185,10650.0,1.8879795810739526
C69,2026-05-15,6000.0,15900.0,165.0
BKC,2026-05-15,16486.820806884116,16397.7384,-0.5403249536558371
PET,2026-05-15,19986.865014103045,40869.545853001,104.48202268921519
NED,2026-05-15,7192.319464580279,6800.0,-5.454700205021736
VGI,2026-05-15,79994.1816,89200.0,11.508109984839203
PDN,2026-05-15,93294.465,105000.0,12.546869741950934
QCG,2026-05-15,13350.0,13400.0,0.37453183520599254
