Ticker,Exit Date,Entry Price,Exit Price,PnL (%)
HPD,2023-08-14,15428.6553413678,17823.5828712677,15.52259401037072
VPD,2023-08-14,19263.9226043982,18059.9274416233,-6.250000000000082
BWE,2023-08-14,38076.7945528891,37346.8879480414,-1.9169329073481949
HLC,2023-11-14,8546.367320266867,9210.8303675052,7.77480094569097
VHM,2023-11-14,24892.59355,19740.7415,-20.696324951644105
DPM,2023-11-14,15032.687019625,15983.1368472534,6.322554486683572
DGC,2023-11-14,46496.0010474821,84415.0698629044,81.55339805825244
TNH,2023-11-14,16523.179964956347,12632.4177797298,-23.547296546296657
TBC,2023-11-14,31587.0800735622,32002.6995482144,1.3157894736844236
TRA,2023-11-14,38666.0798963576,34717.0189866286,-10.213243546576871
BWS,2024-02-14,22419.3147360585,23965.474373028,6.896551724137701
VCP,2024-02-14,22092.1328,21505.616,-2.654867256637157
ANT,2024-02-14,6490.0060511967,7022.7165295478,8.208166127254572
ISH,2024-02-14,16851.9777806006,17710.1803527609,5.092592592593107
HD6,2024-05-15,14941.024490355272,14416.0305182058,-3.513774925463552
BID,2024-05-15,30196.65758295482,36753.3942888646,21.71345185438959
HDG,2024-05-15,19670.514399631273,19899.2423237698,1.162795845048228
LPB,2024-05-15,8108.2607757352,15524.6198197675,91.46670598245328
CHP,2024-05-15,16593.48407630338,24866.971480341,49.85985683291625
SHP,2024-05-15,20475.970986286266,29450.3665210995,43.82891312369906
HAH,2024-05-15,17661.2341801254,26619.0497314685,50.72021275513996
MSB,2024-05-15,7925.621911279319,9038.4606346143,14.041027136952472
LAI,2024-05-15,11067.70390625,18619.78421875,68.23529411764704
HPD,2024-05-15,18953.8588582262,21996.909592345,16.055045871559194
VPD,2024-05-15,18370.888348054632,21560.5294552208,17.362476145602027
ND2,2024-05-15,25343.732006145,26466.5555760375,4.4303797468354364
HNA,2024-05-15,19938.451968,20861.528448,4.629629629629628
DRL,2024-05-15,53275.1995722615,54478.9294547031,2.259456355126145
AVC,2024-05-15,52313.7405982452,53607.7200476718,2.4734982332156297
EID,2024-08-14,20058.7598923608,23316.1653449664,16.239316239316253
TRA,2024-08-14,35993.9234164513,35805.0177825551,-0.524826459484722
WCS,2024-11-14,188929.924428,212546.1649815,12.500000000000009
MDC,2024-11-14,9343.6475049632,8557.7332288448,-8.41121495327104
ISH,2025-02-14,22294.3887455819,21537.2208259206,-3.396226415094451
VSH,2025-05-15,34560.62863066097,48079.6198074237,39.116739805968585
SBA,2025-05-15,20402.89316302528,27427.3309156455,34.42863566697545
DP3,2025-05-15,55710.70769279334,50857.8687,-8.710783247546315
BSR,2025-05-15,11491.178619690494,11021.2254247174,-4.089686624205928
HDB,2025-05-15,14761.413089811173,17156.2986,16.223958340694747
VRG,2025-05-15,22937.05902760659,16312.2060682944,-28.882748007661522
CTG,2025-05-15,21829.568512641843,26848.751109195,22.99258729574279
NBC,2025-05-15,9981.418447264894,8704.1579625,-12.796382513297889
TOS,2025-05-15,20002.660580746,56935.0179052752,184.63722451041963
STB,2025-05-15,27800.0,40700.0,46.402877697841724
THT,2025-05-15,10996.064017701226,7913.950234884,-28.02924553600003
DTD,2025-05-15,17428.824612792556,13794.1328089213,-20.854486086247228
NTL,2025-05-15,18374.78180665169,14185.06145,-22.801469975197236
AST,2025-05-15,45063.520071584026,47943.1940795761,6.390255362691749
HLC,2025-05-15,11932.6771058204,10129.8985502648,-15.107913669064752
SEB,2025-08-14,42732.569354783,41563.0464040205,-2.73684210526321
WCS,2025-08-14,272767.578392925,329840.15973055,20.92352092352094
NFC,2025-08-14,41413.2537,51326.4934,23.937360178970913
IDC,2025-08-14,30782.2969245085,36916.7781836587,19.92860141072189
HPD,2025-11-14,17716.42946513672,16694.1136,-5.770439620175633
BWS,2026-02-16,32905.27517366538,32805.8744,-0.30208157549441284
ACV,2026-05-15,59974.673111748765,44000.0,-26.635698508908423
TPB,2026-05-15,13547.115119747134,15700.0,15.891832771943342
ICN,2026-05-15,36530.9678542453,29768.215,-18.512383469356646
NTP,2026-05-15,46362.34952880445,50387.793178208,8.682570426899051
ND2,2026-05-15,32460.9771501063,32603.76,0.43985998706520846
VPD,2026-05-15,22323.627205815814,21674.184,-2.9092190074138937
HAH,2026-05-15,48518.24463594558,55236.225,13.846297232025762
CHP,2026-05-15,27483.77550011278,26153.2063,-4.841289727851689
DSN,2026-05-15,42314.968723024285,36850.0186,-12.91493362265139
HLC,2026-05-15,10522.823033529668,10816.6706,2.7924784588130223
TDW,2026-05-15,43036.202980953,46346.680133334,7.692307692307687
TA9,2026-08-14,9907.9304,10100.0,1.9385440979682371
TN1,2026-08-14,12322.724868636,12762.822185373,3.5714285714285663
TID,2026-08-14,19270.0,20000.0,3.788271925272444
PAT,2026-08-28,65386.14421616452,66800.0,2.1623171098166005
GHC,2026-08-28,23212.109176515583,24000.0,3.3943094851610915
NTC,2026-08-28,176743.9503414512,128000.0,-27.578850787980507
HGM,2026-08-28,150263.92962925218,116000.0,-22.802498053785722
BTH,2026-08-28,22675.644702242247,19700.0,-13.12264652809631
SAS,2026-08-28,33922.477597852485,35000.0,3.176426011453035
VVS,2026-08-28,21097.573500000002,92200.0,337.01708160893475
DP3,2026-08-28,48880.23897407249,60000.0,22.748990715503165
WCS,2026-08-28,267335.95,288000.0,7.729618855975033
DBC,2026-08-28,19317.51830198557,17400.0,-9.926318029104571
TV1,2026-08-28,23100.86728762377,20500.0,-11.258743038696114
KSF,2026-08-28,84575.69372424546,78700.0,-6.947260454525912
BID,2026-08-28,39461.601092568046,36950.0,-6.364671029633071
DTD,2026-08-28,13008.250727964074,11400.0,-12.363312805055243
SCG,2026-08-28,68477.94828464104,65300.0,-4.640834552214268
SCS,2026-08-28,49382.59296689086,44500.0,-9.88727540120149
